Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-04 08:15:10.622948,44,43,off,12
2020-06-04 08:15:15.649569,45,43,off,12
2020-06-04 08:15:20.667333,46,43,off,12
2020-06-04 08:15:25.687778,45,43,off,12
2020-06-04 08:15:30.716315,45,43,off,12
2020-06-04 08:15:35.744676,44,43,off,12
2020-06-04 08:15:40.772487,46,43,off,12
2020-06-04 08:15:45.800872,44,43,off,12
2020-06-04 08:15:50.819436,48,43,off,12
2020-06-04 08:15:55.845941,46,43,off,12
2020-06-04 08:16:00.873795,45,43,off,12
2020-06-04 08:16:05.901533,46,43,on,12
2020-06-04 08:16:10.927368,46,43,on,12
2020-06-04 08:16:15.949503,47,43,on,12
2020-06-04 08:16:20.975978,44,43,on,12
2020-06-04 08:16:26.002659,43,43,on,12
2020-06-04 08:16:31.026144,44,43,on,12
2020-06-04 08:16:36.053910,43,43,on,12
2020-06-04 08:16:41.073590,42,43,on,12
2020-06-04 08:16:46.100577,44,43,on,12
2020-06-04 08:16:51.132870,41,43,on,12
2020-06-04 08:16:56.155342,44,43,on,12
2020-06-04 08:17:01.183134,43,43,on,12
2020-06-04 08:17:06.211536,42,43,on,12
2020-06-04 08:17:11.236542,43,43,on,12
2020-06-04 08:17:16.261533,41,43,on,12
2020-06-04 08:17:21.281230,43,43,on,12
2020-06-04 08:17:26.309070,41,43,on,12
2020-06-04 08:17:31.336808,41,43,on,12
2020-06-04 08:17:36.365212,42,43,on,12
2020-06-04 08:17:41.394353,42,43,on,12
2020-06-04 08:17:46.415124,45,43,on,12
2020-06-04 08:17:51.439523,42,43,on,12
2020-06-04 08:17:56.461899,42,43,on,12
2020-06-04 08:18:01.481030,45,43,on,12
2020-06-04 08:18:06.504790,42,43,on,12
2020-06-04 08:18:11.521817,42,43,on,12
2020-06-04 08:18:16.545752,42,43,on,12
2020-06-04 08:18:21.570522,40,43,on,12
2020-06-04 08:18:26.598949,42,43,on,12
2020-06-04 08:18:31.624112,41,43,on,12
2020-06-04 08:18:36.643711,41,43,on,12
2020-06-04 08:18:41.967195,41,43,on,12
2020-06-04 08:18:47.119775,40,43,on,12
2020-06-04 08:18:52.273200,40,43,on,12
2020-06-04 08:18:57.449815,40,43,on,12
2020-06-04 08:19:02.592218,44,43,on,12
2020-06-04 08:19:07.616743,40,43,on,12
2020-06-04 08:19:12.641661,40,43,on,12
2020-06-04 08:19:17.664315,40,43,on,12
2020-06-04 08:19:22.817235,40,43,on,12
2020-06-04 08:19:27.962689,39,43,on,12
2020-06-04 08:19:33.110128,41,43,on,12
2020-06-04 08:19:42.350299,41,43,on,12
2020-06-04 08:19:47.519212,40,43,on,12
2020-06-04 08:19:52.582970,40,43,on,12
2020-06-04 08:19:57.736720,40,43,on,12
2020-06-04 08:20:02.892864,40,43,on,12
2020-06-04 08:20:07.910264,42,43,on,12
2020-06-04 08:20:12.934651,40,43,on,12
2020-06-04 08:20:19.957830,41,43,off,12
2020-06-04 08:20:24.981807,41,43,off,12
2020-06-04 08:20:30.011324,39,43,off,12
2020-06-04 08:20:35.040084,40,43,off,12
2020-06-04 08:20:40.063340,41,43,off,12
2020-06-04 08:20:45.083479,40,43,off,12
2020-06-04 08:20:50.110742,40,43,off,12
2020-06-04 08:20:55.138399,41,43,off,12
2020-06-04 08:21:00.166388,42,43,off,12
2020-06-04 08:21:05.194093,43,43,off,12
2020-06-04 08:21:10.210763,45,43,off,12
2020-06-04 08:21:15.234566,44,43,off,12
2020-06-04 08:21:20.259645,43,43,off,12
2020-06-04 08:21:25.287984,44,43,off,12
2020-06-04 08:21:30.310160,44,43,off,12
2020-06-04 08:21:44.011870,45,43,off,12
2020-06-04 08:21:48.164655,45,43,off,12
2020-06-04 08:21:53.188301,44,43,off,12
2020-06-04 08:21:58.213244,44,43,off,12
2020-06-04 08:22:03.235785,45,43,off,12
2020-06-04 08:22:08.259560,45,43,off,12
2020-06-04 08:22:13.272129,46,43,off,12
2020-06-04 08:22:18.295939,45,43,off,12
2020-06-04 08:22:23.323728,45,43,off,12
2020-06-04 08:22:28.352478,46,43,off,12
2020-06-04 08:22:33.379677,45,43,off,12
2020-06-04 08:22:38.409320,46,43,off,12
2020-06-04 08:22:43.434973,46,43,off,12
2020-06-04 08:22:48.463981,46,43,off,12
2020-06-04 08:22:53.487942,47,43,on,12
2020-06-04 08:22:58.520025,45,43,on,12
2020-06-04 08:23:03.548310,45,43,on,12
2020-06-04 08:23:08.573658,45,43,on,12
2020-06-04 08:23:13.599304,43,43,on,12
2020-06-04 08:26:27.246238,41,43,off,12
2020-06-04 08:26:32.269588,40,43,off,12
2020-06-04 08:26:37.297839,40,43,off,12
2020-06-04 08:26:42.317123,40,43,off,12
2020-06-04 08:26:47.344062,40,43,off,12
2020-06-04 08:26:52.371545,40,43,off,12
2020-06-04 08:26:57.394134,41,43,off,12
2020-06-04 08:27:02.421989,41,43,off,12
2020-06-04 08:27:07.447266,41,43,off,12
2020-06-04 08:27:12.469513,43,43,off,12
2020-06-04 08:27:17.491369,42,43,off,12
2020-06-04 08:27:22.510893,42,43,off,12
2020-06-04 08:27:27.534837,42,43,off,12
2020-06-04 08:27:32.552189,44,43,off,12
2020-06-04 08:27:37.579308,44,43,off,12
2020-06-04 08:27:42.607995,42,43,off,12
2020-06-04 08:27:47.633841,44,43,off,12
2020-06-04 08:27:52.661403,43,43,off,12
2020-06-04 08:27:57.689175,43,43,off,12
2020-06-04 08:28:02.711383,45,43,off,12
2020-06-04 08:28:07.736527,44,43,off,12
2020-06-04 08:28:12.756522,45,43,off,12
2020-06-04 08:28:17.780187,44,43,off,12
2020-06-04 08:28:22.805996,44,43,off,12
2020-06-04 08:28:27.826789,43,43,off,12
2020-06-04 08:28:32.854824,44,43,off,12
2020-06-04 08:28:37.877936,47,43,off,12
2020-06-04 08:28:42.968141,45,43,off,12
2020-06-04 08:28:47.992985,46,43,off,12
2020-06-04 08:28:53.019687,45,43,off,12
2020-06-04 08:28:58.047559,47,43,off,12
2020-06-04 08:29:03.061004,47,43,off,12
2020-06-04 08:29:08.121659,46,43,off,12
2020-06-04 08:29:13.153343,45,43,off,12
2020-06-04 08:29:18.178546,46,43,on,12
2020-06-04 08:29:23.202621,44,43,on,12
2020-06-04 08:29:28.231436,45,43,on,12
2020-06-04 08:29:33.259360,44,43,on,12
2020-06-04 08:29:38.287722,44,43,on,12
2020-06-04 08:29:43.303410,45,43,on,12
2020-06-04 08:29:48.328208,44,43,on,12
2020-06-04 08:29:53.355785,43,43,on,12
2020-06-04 08:29:58.383613,44,43,on,12
2020-06-04 08:30:03.401442,44,43,on,12
2020-06-04 08:30:08.416673,44,43,on,12
2020-06-04 08:30:13.436475,44,43,on,12
2020-06-04 08:30:18.457842,43,43,on,12
2020-06-04 08:30:23.483389,45,43,on,12
2020-06-04 08:30:28.567465,42,43,on,12
2020-06-04 08:30:33.591635,42,43,on,12
2020-06-04 08:30:38.619828,43,43,on,12
2020-06-04 08:30:43.638773,44,43,on,12
2020-06-04 08:30:48.666897,43,43,on,12
2020-06-04 08:30:53.696133,42,43,on,12
2020-06-04 08:30:58.720176,42,43,on,12
2020-06-04 08:31:03.750333,41,43,on,12
2020-06-04 08:31:08.801381,42,43,on,12
2020-06-04 08:31:13.827217,41,43,on,12
2020-06-04 08:31:18.855969,41,43,on,12
2020-06-04 08:31:23.881996,41,43,on,12
2020-06-04 08:31:28.910589,41,43,on,12
2020-06-04 08:31:33.939040,40,43,on,12
2020-06-04 08:31:38.962588,42,43,on,12
2020-06-04 08:31:43.986055,41,43,on,12
2020-06-04 08:31:49.008697,43,43,on,12
2020-06-04 08:31:56.039749,41,43,off,12
2020-06-04 08:32:01.063353,41,43,off,12
2020-06-04 08:32:06.088282,43,43,off,12
2020-06-04 08:32:11.113962,42,43,off,12
2020-06-04 08:32:16.131099,43,43,off,12
2020-06-04 08:32:21.159031,42,43,off,12
2020-06-04 08:32:26.187937,42,43,off,12
2020-06-04 08:32:31.215725,43,43,off,12
2020-06-04 08:32:36.244545,43,43,off,12
2020-06-04 08:32:41.267853,43,43,off,12
2020-06-04 08:32:46.295140,43,43,off,12
2020-06-04 08:32:51.308728,45,43,off,12
2020-06-04 08:32:56.336183,46,43,off,12
2020-06-04 08:33:01.365770,43,43,off,12
2020-06-04 08:33:06.387516,44,43,off,12
2020-06-04 08:33:11.413367,45,43,off,12
2020-06-04 08:33:16.438852,44,43,off,12
2020-06-04 08:33:21.460593,46,43,off,12
2020-06-04 08:33:26.488433,45,43,off,12
2020-06-04 08:33:31.516968,45,43,off,12
2020-06-04 08:33:36.545811,46,43,off,12
2020-06-04 08:33:41.574311,46,43,off,12
2020-06-04 08:33:46.594545,45,43,off,12
2020-06-04 08:33:51.619887,45,43,off,12
2020-06-04 08:33:56.632561,48,43,off,12
2020-06-04 08:34:01.660351,46,43,off,12
2020-06-04 08:34:06.690972,46,43,on,12
2020-06-04 08:34:11.711917,47,43,on,12
2020-06-04 08:34:16.738801,45,43,on,12
2020-06-04 08:34:21.763965,45,43,on,12
2020-06-04 08:34:26.792395,45,43,on,12
2020-06-04 08:34:31.817769,45,43,on,12
2020-06-04 08:34:36.837964,45,43,on,12
2020-06-04 08:34:41.866577,43,43,on,12
2020-06-04 08:34:46.894700,43,43,on,12
2020-06-04 08:34:51.922340,43,43,on,12
2020-06-04 08:34:56.950880,43,43,on,12
2020-06-04 08:35:01.963150,45,43,on,12
2020-06-04 08:35:06.983821,43,43,on,12
2020-06-04 08:35:12.008747,42,43,on,12
2020-06-04 08:35:17.033784,42,43,on,12
2020-06-04 08:35:22.058819,42,43,on,12
2020-06-04 08:35:27.077142,41,43,on,12
2020-06-04 08:35:32.102393,42,43,on,12
2020-06-04 08:35:37.131370,41,43,on,12
2020-06-04 08:35:42.155404,42,43,on,12
2020-06-04 08:35:47.183301,42,43,on,12
2020-06-04 08:35:52.211262,41,43,on,12
2020-06-04 08:35:57.238891,41,43,on,12
2020-06-04 08:36:02.254977,41,43,on,12
2020-06-04 08:36:07.270800,43,43,on,12
2020-06-04 08:36:14.298540,41,43,off,12
2020-06-04 08:36:19.319424,41,43,off,12
2020-06-04 08:36:24.346761,42,43,off,12
2020-06-04 08:36:29.374199,42,43,off,12
2020-06-04 08:36:34.402151,42,43,off,12
2020-06-04 08:36:39.430335,42,43,off,12
2020-06-04 08:36:44.452940,42,43,off,12
2020-06-04 08:36:49.480448,42,43,off,12
2020-06-04 08:36:54.507967,43,43,off,12
2020-06-04 08:36:59.537966,43,43,off,12
2020-06-04 08:37:04.565450,43,43,off,12
2020-06-04 08:37:09.579969,45,43,off,12
2020-06-04 08:37:14.603623,45,43,off,12
2020-06-04 08:37:19.632169,44,43,off,12
2020-06-04 08:37:24.654544,45,43,off,12
2020-06-04 08:37:29.682578,45,43,off,12
2020-06-04 08:37:34.710838,44,43,off,12
2020-06-04 08:37:39.738932,43,43,off,12
2020-06-04 08:37:44.763270,44,43,off,12
2020-06-04 08:37:49.786341,45,43,off,12
2020-06-04 08:37:54.814057,46,43,off,12
2020-06-04 08:37:59.844301,45,43,off,12
2020-06-04 08:38:04.872444,46,43,off,12
2020-06-04 08:38:09.887731,47,43,off,12
2020-06-04 08:38:14.903632,46,43,off,12
2020-06-04 08:38:19.931623,46,43,off,12
2020-06-04 08:38:24.961338,46,43,on,12
2020-06-04 08:38:30.047277,45,43,on,12
2020-06-04 08:38:35.075478,46,43,on,12
2020-06-04 08:38:40.105646,45,43,on,12
2020-06-04 08:38:45.133344,44,43,on,12
2020-06-04 08:38:50.161794,44,43,on,12
2020-06-04 08:38:55.190604,44,43,on,12
2020-06-04 08:39:00.219232,43,43,on,12
2020-06-04 08:39:05.239439,44,43,on,12
2020-06-04 08:39:10.263654,43,43,on,12
2020-06-04 08:39:15.278185,45,43,on,12
2020-06-04 08:39:20.305185,44,43,on,12
2020-06-04 08:39:25.335614,42,43,on,12
2020-06-04 08:39:30.355860,43,43,on,12
2020-06-04 08:39:35.383035,43,43,on,12
2020-06-04 08:39:40.411955,42,43,on,12
2020-06-04 08:39:45.434686,43,43,on,12
2020-06-04 08:39:50.462003,42,43,on,12
2020-06-04 08:39:55.488327,42,43,on,12
2020-06-04 08:40:00.516337,41,43,on,12
2020-06-04 08:40:05.544248,42,43,on,12
2020-06-04 08:40:10.564087,42,43,on,12
2020-06-04 08:40:15.588846,40,43,on,12
2020-06-04 08:40:20.613925,41,43,on,12
2020-06-04 08:40:25.640399,43,43,on,12
2020-06-04 08:40:32.668526,40,43,off,12
2020-06-04 08:40:37.693272,42,43,off,12
2020-06-04 08:40:42.722001,41,43,off,12
2020-06-04 08:40:47.739872,42,43,off,12
2020-06-04 08:40:52.767741,41,43,off,12
2020-06-04 08:40:57.796217,42,43,off,12
2020-06-04 08:41:02.813709,44,43,off,12
2020-06-04 08:41:07.837527,43,43,off,12
2020-06-04 08:41:12.862501,43,43,off,12
2020-06-04 08:41:17.890645,42,43,off,12
2020-06-04 08:41:22.906299,46,43,off,12
2020-06-04 08:41:27.925625,46,43,off,12
2020-06-04 08:41:32.953241,43,43,off,12
2020-06-04 08:41:37.981088,44,43,off,12
2020-06-04 08:41:43.007358,44,43,off,12
2020-06-04 08:41:48.035630,44,43,off,12
2020-06-04 08:41:53.054512,45,43,off,12
2020-06-04 08:41:58.086909,45,43,off,12
2020-06-04 08:42:03.115637,46,43,off,12
2020-06-04 08:42:08.140957,46,43,off,12
2020-06-04 08:42:13.172951,45,43,off,12
2020-06-04 08:42:18.196064,44,43,off,12
2020-06-04 08:42:23.225594,46,43,off,12
2020-06-04 08:42:28.253515,46,43,off,12
2020-06-04 08:42:33.282140,46,43,off,12
2020-06-04 08:42:38.312550,46,43,on,12
2020-06-04 08:42:43.332896,46,43,on,12
2020-06-04 08:42:48.360813,45,43,on,12
2020-06-04 08:42:53.389560,45,43,on,12
2020-06-04 08:42:58.418214,44,43,on,12
2020-06-04 08:43:03.446867,45,43,on,12
2020-06-04 08:43:08.467668,44,43,on,12
2020-06-04 08:43:13.487942,43,43,on,12
2020-06-04 08:43:18.515771,43,43,on,12
2020-06-04 08:43:23.543579,44,43,on,12
2020-06-04 08:43:28.572462,43,43,on,12
2020-06-04 08:43:33.594528,43,43,on,12
2020-06-04 08:43:38.622355,43,43,on,12
2020-06-04 08:43:43.651142,42,43,on,12
2020-06-04 08:43:48.672115,42,43,on,12
2020-06-04 08:43:53.700389,41,43,on,12
2020-06-04 08:43:58.729448,42,43,on,12
2020-06-04 08:44:03.759122,41,43,on,12
2020-06-04 08:44:08.784344,41,43,on,12
2020-06-04 08:44:13.801372,42,43,on,12
2020-06-04 08:44:18.829054,40,43,on,12
2020-06-04 08:44:23.857944,40,43,on,12
2020-06-04 08:44:28.886939,40,43,on,12
2020-06-04 08:44:35.920493,43,43,off,12
2020-06-04 08:44:40.945504,42,43,off,12
2020-06-04 08:44:45.970776,42,43,off,12
2020-06-04 08:44:50.994731,42,43,off,12
2020-06-04 08:44:56.023120,42,43,off,12
2020-06-04 08:45:01.052267,42,43,off,12
2020-06-04 08:45:06.076947,44,43,off,12
2020-06-04 08:45:11.097773,45,43,off,12
2020-06-04 08:45:16.116885,43,43,off,12
2020-06-04 08:45:21.139235,44,43,off,12
2020-06-04 08:45:26.168261,44,43,off,12
2020-06-04 08:45:31.192085,45,43,off,12
2020-06-04 08:45:36.221651,44,43,off,12
2020-06-04 08:45:41.250562,44,43,off,12
2020-06-04 08:45:46.279671,45,43,off,12
2020-06-04 08:45:51.308243,44,43,off,12
2020-06-04 08:45:56.328166,46,43,off,12
2020-06-04 08:46:01.346657,46,43,off,12
2020-06-04 08:46:06.369464,44,43,off,12
2020-06-04 08:46:11.394787,45,43,off,12
2020-06-04 08:46:16.420286,45,43,off,12
2020-06-04 08:46:21.437238,46,43,on,12
2020-06-04 08:46:26.465309,45,43,on,12
2020-06-04 08:46:31.493466,44,43,on,12
2020-06-04 08:46:36.521892,44,43,on,12
2020-06-04 08:46:41.541026,47,43,on,12
2020-06-04 08:46:46.563569,45,43,on,12
2020-06-04 08:46:51.591454,44,43,on,12
2020-06-04 08:46:56.620014,44,43,on,12
2020-06-04 08:47:01.639778,44,43,on,12
2020-06-04 08:47:06.668332,42,43,on,12
2020-06-04 08:47:11.685208,43,43,on,12
2020-06-04 08:47:16.709160,42,43,on,12
2020-06-04 08:47:21.736917,42,43,on,12
2020-06-04 08:47:26.765079,43,43,on,12
2020-06-04 08:47:31.793107,41,43,on,12
2020-06-04 08:47:36.812475,42,43,on,12
2020-06-04 08:47:41.838883,41,43,on,12
2020-06-04 08:47:46.866541,42,43,on,12
2020-06-04 08:47:51.886524,42,43,on,12
2020-06-04 08:47:56.913961,41,43,on,12
2020-06-04 08:48:01.930987,42,43,on,12
2020-06-04 08:48:06.959362,41,43,on,12
2020-06-04 08:48:13.988539,40,43,off,12
2020-06-04 08:48:19.013250,41,43,off,12
2020-06-04 08:48:24.041267,41,43,off,12
2020-06-04 08:48:29.064738,41,43,off,12
2020-06-04 08:48:34.093128,42,43,off,12
2020-06-04 08:48:39.121520,42,43,off,12
2020-06-04 08:48:44.150350,43,43,off,12
2020-06-04 08:48:49.170162,45,43,off,12
2020-06-04 08:48:54.194746,44,43,off,12
2020-06-04 08:48:59.222404,43,43,off,12
2020-06-04 08:49:04.250583,44,43,off,12
2020-06-04 08:49:09.275803,44,43,off,12
2020-06-04 08:49:14.301180,43,43,off,12
2020-06-04 08:49:19.355910,44,43,off,12
2020-06-04 08:49:24.382859,44,43,off,12
2020-06-04 08:49:29.412928,45,43,off,12
2020-06-04 08:49:34.438415,45,43,off,12
2020-06-04 08:49:39.466138,45,43,off,12
2020-06-04 08:49:44.493924,44,43,off,12
2020-06-04 08:49:49.522105,44,43,off,12
2020-06-04 08:49:54.547152,47,43,off,12
2020-06-04 08:49:59.567212,46,43,off,12
2020-06-04 08:50:04.595795,46,43,off,12
2020-06-04 08:50:09.621073,45,43,off,12
2020-06-04 08:50:14.645290,47,43,on,12
2020-06-04 08:50:19.671475,45,43,on,12
2020-06-04 08:50:24.688222,46,43,on,12
2020-06-04 08:50:29.715991,44,43,on,12
2020-06-04 08:50:34.743664,44,43,on,12
2020-06-04 08:50:39.767802,44,43,on,12
2020-06-04 08:50:44.793820,44,43,on,12
2020-06-04 08:50:49.812141,43,43,on,12
2020-06-04 08:50:54.841172,43,43,on,12
2020-06-04 08:50:59.858948,44,43,on,12
2020-06-04 08:51:04.881816,43,43,on,12
2020-06-04 08:51:09.906852,42,43,on,12
2020-06-04 08:51:14.926865,43,43,on,12
2020-06-04 08:51:19.956041,42,43,on,12
2020-06-04 08:51:24.984349,40,43,on,12
2020-06-04 08:51:30.013172,43,43,on,12
2020-06-04 08:51:35.044210,41,43,on,12
2020-06-04 08:51:40.064719,41,43,on,12
2020-06-04 08:51:45.092744,40,43,on,12
2020-06-04 08:51:50.121677,41,43,on,12
2020-06-04 08:51:55.142654,41,43,on,12
2020-06-04 08:52:00.160311,41,43,on,12
2020-06-04 08:52:05.184168,42,43,on,12
2020-06-04 08:52:12.213099,41,43,off,12
2020-06-04 08:52:17.236919,41,43,off,12
2020-06-04 08:52:22.262143,42,43,off,12
2020-06-04 08:52:27.288264,42,43,off,12
2020-06-04 08:52:32.311396,43,43,off,12
2020-06-04 08:52:37.338975,42,43,off,12
2020-06-04 08:52:42.366876,42,43,off,12
2020-06-04 08:52:47.394264,42,43,off,12
2020-06-04 08:52:52.422176,41,43,off,12
2020-06-04 08:52:57.445786,43,43,off,12
2020-06-04 08:53:02.462693,43,43,off,12
2020-06-04 08:53:07.486429,43,43,off,12
2020-06-04 08:53:12.511498,43,43,off,12
2020-06-04 08:53:17.536453,44,43,off,12
2020-06-04 08:53:22.688376,44,43,off,12
2020-06-04 08:53:30.489061,44,43,off,12
2020-06-04 08:53:35.610072,44,43,off,12
2020-06-04 08:53:40.637930,44,43,off,12
2020-06-04 08:53:45.666039,45,43,off,12
2020-06-04 08:53:50.693577,45,43,off,12
2020-06-04 08:53:55.721772,44,43,off,12
2020-06-04 08:54:00.745063,44,43,off,12
2020-06-04 08:54:05.774539,45,43,off,12
2020-06-04 08:54:10.786336,46,43,off,12
2020-06-04 08:54:15.802381,46,43,off,12
2020-06-04 08:54:20.830509,46,43,off,12
2020-06-04 08:54:25.861235,45,43,on,12
2020-06-04 08:54:30.890951,46,43,on,12
2020-06-04 08:54:35.919066,44,43,on,12
2020-06-04 08:54:40.946125,44,43,on,12
2020-06-04 08:54:45.974440,44,43,on,12
2020-06-04 08:54:51.004316,44,43,on,12
2020-06-04 08:54:56.028122,43,43,on,12
2020-06-04 08:55:01.055991,43,43,on,12
2020-06-04 08:55:06.077285,43,43,on,12
2020-06-04 08:55:11.090457,44,43,on,12
2020-06-04 08:55:16.114469,43,43,on,12
2020-06-04 08:55:21.142550,42,43,on,12
2020-06-04 08:55:26.169792,42,43,on,12
2020-06-04 08:55:31.192444,42,43,on,12
2020-06-04 08:55:36.220560,42,43,on,12
2020-06-04 08:55:41.248675,41,43,on,12
2020-06-04 08:55:46.276923,42,43,on,12
2020-06-04 08:55:51.303036,40,43,on,12
2020-06-04 08:55:56.323734,42,43,on,12
2020-06-04 08:56:01.340606,42,43,on,12
2020-06-04 08:56:06.371453,41,43,on,12
2020-06-04 08:56:11.396432,41,43,on,12
2020-06-04 08:56:16.410806,43,43,on,12
2020-06-04 08:56:23.429467,42,43,off,12
2020-06-04 08:56:28.453664,41,43,off,12
2020-06-04 08:56:33.482945,41,43,off,12
2020-06-04 08:56:38.512187,41,43,off,12
2020-06-04 08:56:43.543302,41,43,off,12
2020-06-04 08:56:48.564790,43,43,off,12
2020-06-04 08:56:53.589200,41,43,off,12
2020-06-04 08:56:58.618629,42,43,off,12
2020-06-04 08:57:03.646293,43,43,off,12
2020-06-04 08:57:08.669036,43,43,off,12
2020-06-04 08:57:13.690816,44,43,off,12
2020-06-04 08:57:18.708428,44,43,off,12
2020-06-04 08:57:23.736603,44,43,off,12
2020-06-04 08:57:28.764978,45,43,off,12
2020-06-04 08:57:33.793055,44,43,off,12
2020-06-04 08:57:38.813620,44,43,off,12
2020-06-04 08:57:43.841016,45,43,off,12
2020-06-04 08:57:48.868892,45,43,off,12
2020-06-04 08:57:53.903548,45,43,off,12
2020-06-04 08:57:58.931495,44,43,off,12
2020-06-04 08:58:03.953086,45,43,off,12
2020-06-04 08:58:08.974651,45,43,off,12
2020-06-04 08:58:14.000430,46,43,off,12
2020-06-04 08:58:19.024571,47,43,on,12
2020-06-04 08:58:24.055123,48,43,on,12
2020-06-04 08:58:29.081327,45,43,on,12
2020-06-04 08:58:34.109661,45,43,on,12
2020-06-04 08:58:39.138132,44,43,on,12
2020-06-04 08:58:44.154672,44,43,on,12
2020-06-04 08:58:49.183776,43,43,on,12
2020-06-04 08:58:54.211579,43,43,on,12
2020-06-04 08:58:59.235185,42,43,on,12
2020-06-04 08:59:04.262752,43,43,on,12
2020-06-04 08:59:09.279738,42,43,on,12
2020-06-04 08:59:14.303752,42,43,on,12
2020-06-04 08:59:19.331269,42,43,on,12
2020-06-04 08:59:24.359223,42,43,on,12
2020-06-04 08:59:29.382507,42,43,on,12
2020-06-04 08:59:34.405478,43,43,on,12
2020-06-04 08:59:39.432974,42,43,on,12
2020-06-04 08:59:44.461664,41,43,on,12
2020-06-04 08:59:49.489756,42,43,on,12
2020-06-04 08:59:56.519309,40,43,off,12
2020-06-04 09:00:01.538719,42,43,off,12
2020-06-04 09:00:06.560054,43,43,off,12
2020-06-04 09:00:11.595790,43,43,off,12
2020-06-04 09:00:16.632548,43,43,off,12
2020-06-04 09:00:21.656558,43,43,off,12
2020-06-04 09:00:26.679591,44,43,off,12
2020-06-04 09:00:31.696924,45,43,off,12
2020-06-04 09:00:36.724040,43,43,off,12
2020-06-04 09:00:41.751854,45,43,off,12
2020-06-04 09:00:46.780038,43,43,off,12
2020-06-04 09:00:51.800734,44,43,off,12
2020-06-04 09:00:56.828481,44,43,off,12
2020-06-04 09:01:01.841902,44,43,off,12
2020-06-04 09:01:06.865700,45,43,off,12
2020-06-04 09:01:11.887406,44,43,off,12
2020-06-04 09:01:16.902298,45,43,off,12
2020-06-04 09:01:21.926579,45,43,off,12
2020-06-04 09:01:26.955047,45,43,off,12
2020-06-04 09:01:31.985877,45,43,off,12
2020-06-04 09:01:37.015022,46,43,off,12
2020-06-04 09:01:42.039125,47,43,off,12
2020-06-04 09:01:47.068079,46,43,off,12
2020-06-04 09:01:52.100226,45,43,on,12
2020-06-04 09:01:57.130766,46,43,on,12
2020-06-04 09:02:02.152792,46,43,on,12
2020-06-04 09:02:07.174964,44,43,on,12
2020-06-04 09:02:12.199380,44,43,on,12
2020-06-04 09:02:17.225032,44,43,on,12
2020-06-04 09:02:22.242875,44,43,on,12
2020-06-04 09:02:27.265703,44,43,on,12
2020-06-04 09:02:32.301472,43,43,on,12
2020-06-04 09:02:37.329467,42,43,on,12
2020-06-04 09:02:42.358830,43,43,on,12
2020-06-04 09:02:47.383249,43,43,on,12
2020-06-04 09:02:52.410787,42,43,on,12
2020-06-04 09:02:57.440083,42,43,on,12
2020-06-04 09:03:02.464081,42,43,on,12
2020-06-04 09:03:07.520105,41,43,on,12
2020-06-04 09:03:12.556772,40,43,on,12
2020-06-04 09:03:17.581325,42,43,on,12
2020-06-04 09:03:22.609253,40,43,on,12
2020-06-04 09:03:27.637912,41,43,on,12
2020-06-04 09:03:32.721959,41,43,on,12
2020-06-04 09:03:39.750418,40,43,off,12
2020-06-04 09:03:44.775238,42,43,off,12
2020-06-04 09:03:49.798788,43,43,off,12
2020-06-04 09:03:54.826186,42,43,off,12
2020-06-04 09:03:59.854488,41,43,off,12
2020-06-04 09:04:04.882658,42,43,off,12
2020-06-04 09:04:09.907850,43,43,off,12
2020-06-04 09:04:14.932888,42,43,off,12
2020-06-04 09:04:19.960633,42,43,off,12
2020-06-04 09:04:24.988642,43,43,off,12
2020-06-04 09:04:30.008774,44,43,off,12
2020-06-04 09:04:35.035672,43,43,off,12
2020-06-04 09:04:40.063311,43,43,off,12
2020-06-04 09:04:45.092301,44,43,off,12
2020-06-04 09:04:50.117411,45,43,off,12
2020-06-04 09:04:55.238561,45,43,off,12
2020-06-04 09:05:00.265829,44,43,off,12
2020-06-04 09:05:05.293682,44,43,off,12
2020-06-04 09:05:10.319178,45,43,off,12
2020-06-04 09:05:15.343929,45,43,off,12
2020-06-04 09:05:20.361462,45,43,off,12
2020-06-04 09:05:25.389070,46,43,off,12
2020-06-04 09:05:30.417378,45,43,off,12
